CN_idspecies,CN_name,CN_language,CN_sourceid
"5","Murphy's Threadwort","English",\N
"6","Long's Threadwort","English",\N
"7","Great Crestwort","English",\N
"8","Southern Crestwort","English",\N
"9","Micheli's Balloonwort","English",\N
"10","Texas Balloonwort","English",\N
"11","Blue Crystalwort","English",\N
"15","Pond Crystalwort","English",\N
"18","Fountain Smoothcap","English",\N
"36","Cape Thread-moss","English",\N
"42","Toothed Clear-leaf Moss","English",\N
"43","Southern Hookeria","English",\N
"44","Vectis-moss","English",\N
"46","Short Pottia","English",\N
"48","Stanford Screw-moss","English",\N
"51","Clay Screw-moss","English",\N
"53","Freiberg's Screw-moss","English",\N
"54","Heath Star Moss","English",\N
"65","Wiesen-Moosfarn","German",\N
"67","Krauss's Clubmoss","English",\N
"67","selaginela","Portuguese",\N
"67","Sélaginelle des jardiniers","French",\N
"78","kuningosmunda","Estonian",\N
"81","Australian Tree-fern","English",\N
"81","feto-arbóreo-da-austrália","Portuguese",\N
"81","feto-arbóreo-da-tasmânia","Portuguese",\N
"87","feto-espada","Portuguese",\N
"91","Chilean Hard-fern","English",\N
"108","Französischer Streifenfarn","German",\N
"119","keel-raunjalg","Estonian",\N
"130","vénuszhajpáfrány","Hungarian",\N
"139","avenca","Spanish",\N
"141","avenca-de-folha-miúda","Portuguese",\N
"141","avenca-de-folha-miúda","Spanish",\N
"143","Wasserhornfarn","German",\N
"148","Kangaroo Fern","English",\N
"157","Fougère allemande","French",\N
"157","Ostrich Fern","English",\N
"157","pérovník pštrosí","Czech",\N
"157","Struisvaren","Dutch",\N
"170","harilik pärljalg","Estonian",\N
"170","Onoclée","French",\N
"170","Sensitive Fern","English",\N
"173","Aspidie en faux","French",\N
"173","Fougère-houx","French",\N
"173","House Holly-fern","English",\N
"173","Sichel-Schildfarn","German",\N
"188","Cyrtomium de Fortune","French",\N
"188","Cyrtomium di Fortune","Italian",\N
"188","Cyrtomium en faux","French",\N
"193","Geröll-Wurmfarn","German",\N
"227","Western Sword-fern","English",\N
"235","Ribbon Fern","English",\N
"239","Vielspaltiger Saumfarn","German",\N
"244","csíkos szalagpáfrány","Hungarian",\N
"244","Fougère à feuilles longues","French",\N
"255","Branched Horsetail","English",\N
"277","Abricotier d'argent","French",\N
"277","Arbre aux quarante écus","French",\N
"277","Ginkgo","French",\N
"277","páfrányfenyő","Hungarian",\N
"278","Séquoia de Chine","French",\N
"280","Séquoia géant","French",\N
"280","Wellingtonia","English",\N
"292","Cyprès chauve","French",\N
"292","Cyprès de Louisiane","French",\N
"295","Araucaria du Chili","French",\N
"295","Désespoir des singes","French",\N
"295","Monkey-puzzle","English",\N
"305","Awrikarja kbira","Maltese",\N
"307","Cyprès de Leyland","French",\N
"316","Almindelig Bjørneklo","Danish",\N
"316","camaecipáris-do-oregon","Portuguese",\N
"316","cedro-branco","Portuguese",\N
"316","cedro-de-oregon","Portuguese",\N
"316","Cyprès de Lawson","French",\N
"316","falso-cipreste","Portuguese",\N
"316","Faux Cyprès","French",\N
"316","Jätteloka","Swedish",\N
"316","Kaukasianjättiputki","Finnish",\N
"316","Kjempebjønnkjeks","Norwegian",\N
"316","Kystbjønnkjeks","Norwegian",\N
"316","Kæmpe-Bjørneklo","Danish",\N
"316","Lawson's Cypress","English",\N
"316","Lawson-Scheinzypresse","German",\N
"316","Libbsticka","Swedish",\N
"316","Liperi","Finnish",\N
"316","Lostilk","Danish",\N
"316","Løpstikke","Norwegian",\N
"316","Løvstikke","Danish",\N
"316","oregoni hamisciprus","Hungarian",\N
"316","Rantaputki","Finnish",\N
"316","Sibirisk Björnloka","Swedish",\N
"316","Strandkjeks","Norwegian",\N
"316","Strandloka","Swedish",\N
"316","Ukonputki","Finnish",\N
"327","Alpkörvel","Swedish",\N
"327","Björnrot","Swedish",\N
"327","Cyprès de Nootka","French",\N
"327","Cyprès jaune","French",\N
"327","Nootka Cypress","English",\N
"327","Palsternacka","Swedish",\N
"327","Palsternakka","Finnish",\N
"327","Pastinak","Danish",\N
"327","Pastinakk","Norwegian",\N
"327","Saksankirveli","Finnish",\N
"327","Spansk kjørvel","Norwegian",\N
"327","Spansk körvel","Swedish",\N
"327","Sødskærm","Danish",\N
"331","Sawara Cypress","English",\N
"334","Faux Cyprès","French",\N
"335","criptoméria","Spanish",\N
"335","Japanese Red-cedar","English",\N
"340","Cyprès d’Arizonie","French",\N
"341","Cyprès","French",\N
"342","cedro-de-goa","Portuguese",\N
"342","cedro-do-buçaco","Portuguese",\N
"342","cipreste-do-buçaco","Portuguese",\N
"348","cipreste-da-california","Portuguese",\N
"348","cipreste-de-monterey","Portuguese",\N
"348","Cyprès à gros fruits","French",\N
"348","Cyprès de Lambert","French",\N
"348","Cyprès de Monterey","French",\N
"348","Monterey Cypress","English",\N
"352","Brosh matzui, tzrifi","Hebrew (western characters)",\N
"352","cedro-bastardo","Portuguese",\N
"352","Cipress kannella","Maltese",\N
"352","cipreste-comum","Portuguese",\N
"352","cipreste-de-itália","Portuguese",\N
"352","cipreste-dos-cemitérios","Portuguese",\N
"352","Cyprès d'Italie","French",\N
"352","Cyprès sempervirent","French",\N
"352","ברוש מצוי,צריפי","Hebrew (Hebrew characters)",\N
"364","Almindelig Pimpinelle","Danish",\N
"364","Bockrot","Swedish",\N
"364","Gjeldkarve","Norwegian",\N
"364","Isopukinjuuri","Finnish",\N
"364","kínai boróka","Hungarian",\N
"364","Mästerrot","Swedish",\N
"364","Meisterrot","Norwegian",\N
"364","Mesterrod","Danish",\N
"364","Persilja","Finnish",\N
