taxonID,locationID,locality,establishmentMeans,eventDate,occurrenceRemarks
6736,tdwg:BLR,Belarus,introduced,"",""
6742,tdwg:BLR,Belarus,introduced,"",""
6752,tdwg:BLR,Belarus,introduced,"",""
6893,tdwg:BLR,Belarus,introduced,"",""
7025,tdwg:BLR,Belarus,introduced,"",""
6819,tdwg:BLR,Belarus,introduced,"",""
7080,tdwg:BLR,Belarus,introduced,"",""
21078,tdwg:BLR,Belarus,introduced,"",""
21148,tdwg:BLR,Belarus,introduced,"",""
20857,tdwg:BLR,Belarus,introduced,"",""
21595,tdwg:BLR,Belarus,introduced,"",""
21602,tdwg:BLR,Belarus,introduced,"",""
21634,tdwg:BLR,Belarus,introduced,"",""
21692,tdwg:BLR,Belarus,introduced,"",""
21722,tdwg:BLR,Belarus,introduced,"",""
22131,tdwg:BLR,Belarus,introduced,"",""
22135,tdwg:BLR,Belarus,introduced,"",""
22156,tdwg:BLR,Belarus,introduced,"",""
22159,tdwg:BLR,Belarus,introduced,"",""
22162,tdwg:BLR,Belarus,introduced,"",""
22163,tdwg:BLR,Belarus,introduced,"",""
22168,tdwg:BLR,Belarus,introduced,"",""
22172,tdwg:BLR,Belarus,introduced,"",""
22184,tdwg:BLR,Belarus,introduced,"",""
22176,tdwg:BLR,Belarus,introduced,"",""
22424,tdwg:BLR,Belarus,introduced,"",""
22642,tdwg:BLR,Belarus,introduced,"",""
22652,tdwg:BLR,Belarus,introduced,"",""
22668,tdwg:BLR,Belarus,introduced,"",""
22759,tdwg:BLR,Belarus,introduced,"",""
22764,tdwg:BLR,Belarus,introduced,"",""
22786,tdwg:BLR,Belarus,introduced,"",""
21914,tdwg:BLR,Belarus,introduced,"",""
22050,tdwg:BLR,Belarus,introduced,"",""
23170,tdwg:BLR,Belarus,introduced,"",""
22962,tdwg:BLR,Belarus,introduced,"",""
23403,tdwg:BLR,Belarus,introduced,"",""
23185,tdwg:BLR,Belarus,introduced,"",""
23192,tdwg:BLR,Belarus,introduced,"",""
23217,tdwg:BLR,Belarus,introduced,"",""
23273,tdwg:BLR,Belarus,introduced,"",""
22950,tdwg:BLR,Belarus,introduced,"",""
23347,tdwg:BLR,Belarus,introduced,"",""
22510,tdwg:BLR,Belarus,introduced,"",""
22525,tdwg:BLR,Belarus,introduced,"",""
23418,tdwg:BLR,Belarus,introduced,"",""
22090,tdwg:BLR,Belarus,introduced,"",""
23559,tdwg:BLR,Belarus,introduced,"",""
23631,tdwg:BLR,Belarus,introduced,"",""
23664,tdwg:BLR,Belarus,introduced,"",""
23725,tdwg:BLR,Belarus,introduced,"",""
23882,tdwg:BLR,Belarus,introduced,"",""
23949,tdwg:BLR,Belarus,introduced,"",""
24027,tdwg:BLR,Belarus,introduced,"",""
15097,tdwg:BLR,Belarus,introduced,"",""
15422,tdwg:BLR,Belarus,introduced,"",""
15582,tdwg:BLR,Belarus,introduced,"",""
15601,tdwg:BLR,Belarus,introduced,"",""
15632,tdwg:BLR,Belarus,introduced,"",""
15745,tdwg:BLR,Belarus,introduced,"",""
15766,tdwg:BLR,Belarus,introduced,"",""
15271,tdwg:BLR,Belarus,introduced,"",""
15799,tdwg:BLR,Belarus,introduced,"",""
15885,tdwg:BLR,Belarus,introduced,"",""
15890,tdwg:BLR,Belarus,introduced,"",""
15896,tdwg:BLR,Belarus,introduced,"",""
15906,tdwg:BLR,Belarus,introduced,"",""
15954,tdwg:BLR,Belarus,introduced,"",""
16036,tdwg:BLR,Belarus,introduced,"",""
16040,tdwg:BLR,Belarus,introduced,"",""
16067,tdwg:BLR,Belarus,introduced,"",""
16070,tdwg:BLR,Belarus,introduced,"",""
16236,tdwg:BLR,Belarus,introduced,"",""
16296,tdwg:BLR,Belarus,introduced,"",""
16299,tdwg:BLR,Belarus,introduced,"",""
16339,tdwg:BLR,Belarus,introduced,"",""
16440,tdwg:BLR,Belarus,introduced,"",""
16466,tdwg:BLR,Belarus,introduced,"",""
16484,tdwg:BLR,Belarus,introduced,"",""
16508,tdwg:BLR,Belarus,introduced,"",""
16145,tdwg:BLR,Belarus,introduced,"",""
16535,tdwg:BLR,Belarus,introduced,"",""
7443,tdwg:BLR,Belarus,introduced,"",""
7489,tdwg:BLR,Belarus,introduced,"",""
